Ticker,Name,Risk and Return,Why
0P0000SCQD.F,iShares Euro Government Bond Index Fund,Low,Return is low but offers stability and protection during market stress
VWCE.DE,Vanguard FTSE All-World UCITS ETF,Medium Low,All-World Stock ETF with High diversification between sectors and geography
UST.PA,Nasdaq-100 UCITS ETF,Medium High,Low diversification between sectors and geography - US TOP 100 Tech stocks
AAPL,Apple Inc.,High,Single company stock
BTC-EUR,Bitcoin,Highest,Unregulated Crypto Asset
